LogoName,ClinicName,URL,Sign up,Languages,Country,City,Review Score,Total Score,Source,local_price,local_currency,usd_price,Method,Grafts,Consultation,Consultation Currency,Inclusive,5-Star Hotel,Pick-up and Transfers
,Elithair,https://elithair.co.uk/hairform/,Yes,"English, German, French, Spanish, Italian, Portugese, Arabic",Turkey,Istanbul,4.65,5,https://www.provenexpert.com/de-de/elithair/,3200,GBP,"4,147.31",DHI,4500,Yes,,Yes,Yes,Yes
,Elithair,https://elithair.co.uk/hairform/,Yes,"English, German, French, Spanish, Italian, Portugese, Arabic",Turkey,Istanbul,4.65,5,https://www.provenexpert.com/de-de/elithair/,3300,GBP,"4,276.91",DHI,5000,Yes,,Yes,Yes,Yes
,Zantman Kliniek,https://www.zantmankliniek.nl/en/hair-transplant/treatment/consultation/,Yes,"English, Dutch, Spanish",Netherlands,Rotterdam,9.7,10,https://www.klantenvertellen.nl/reviews/1040209/zantman_kliniek?from=widget&lang=nl,2950,EUR,"3,209.44",FUE (Follicular Unit Extraction),500,Yes,,No,No,No
,Zantman Kliniek,https://www.zantmankliniek.nl/en/hair-transplant/treatment/consultation/,Yes,"English, Dutch, Spanish",Netherlands,Rotterdam,9.7,10,,3450,EUR,"3,753.41",FUE (Follicular Unit Extraction),750,Yes,,No,No,No
,Zantman Kliniek,https://www.zantmankliniek.nl/en/hair-transplant/treatment/consultation/,Yes,"English, Dutch, Spanish",Netherlands,Rotterdam,9.7,10,,4000,EUR,"4,351.78",FUE (Follicular Unit Extraction),1000,Yes,,No,No,No
,Zantman Kliniek,https://www.zantmankliniek.nl/en/hair-transplant/treatment/consultation/,Yes,"English, Dutch, Spanish",Netherlands,Rotterdam,9.7,10,,4450,EUR,"4,841.36",FUE (Follicular Unit Extraction),1250,Yes,,No,No,No
,Zantman Kliniek,https://www.zantmankliniek.nl/en/hair-transplant/treatment/consultation/,Yes,"English, Dutch, Spanish",Netherlands,Rotterdam,9.7,10,,4800,EUR,"5,222.14",FUE (Follicular Unit Extraction),1500,Yes,,No,No,No
,Zantman Kliniek,https://www.zantmankliniek.nl/en/hair-transplant/treatment/consultation/,Yes,"English, Dutch, Spanish",Netherlands,Rotterdam,9.7,10,,5180,EUR,"5,635.56",FUE (Follicular Unit Extraction),1750,Yes,,No,No,No
,Zantman Kliniek,https://www.zantmankliniek.nl/en/hair-transplant/treatment/consultation/,Yes,"English, Dutch, Spanish",Netherlands,Rotterdam,9.7,10,,5500,EUR,"5,983.70",FUE (Follicular Unit Extraction),2000,Yes,,No,No,No
,Zantman Kliniek,https://www.zantmankliniek.nl/en/hair-transplant/treatment/consultation/,Yes,"English, Dutch, Spanish",Netherlands,Rotterdam,9.7,10,,5715,EUR,"6,217.61",FUE (Follicular Unit Extraction),2250,Yes,,No,No,No
,Zantman Kliniek,https://www.zantmankliniek.nl/en/hair-transplant/treatment/consultation/,Yes,"English, Dutch, Spanish",Netherlands,Rotterdam,9.7,10,,5950,EUR,"6,473.27",FUE (Follicular Unit Extraction),2500,Yes,,No,No,No
,Zantman Kliniek,https://www.zantmankliniek.nl/en/hair-transplant/treatment/consultation/,Yes,"English, Dutch, Spanish",Netherlands,Rotterdam,9.7,10,,6105,EUR,"6,641.90",FUE (Follicular Unit Extraction),2750,Yes,,No,No,No
,Zantman Kliniek,https://www.zantmankliniek.nl/en/hair-transplant/treatment/consultation/,Yes,"English, Dutch, Spanish",Netherlands,Rotterdam,9.7,10,,6200,EUR,"6,745.26",FUE (Follicular Unit Extraction),3000,Yes,,No,No,No
,,https://wimpoleclinic.com/,Yes,English,United Kingdom,"London, Birmingham, Bristol, Brighton, Glasglow, Leicester, Manchester, Newcastle, Nottingham, Oxford, Tunbridge Wells",4.9,5,https://uk.trustpilot.com/review/wimpoleclinic.com,,,,,1000,,,No,No,No
,,,,,,,,,,,,,,1500,,,No,No,No
,,,,,,,,,,,,,,2000,,,No,No,No
,,,,,,,,,,,,,,3000,,,No,No,No
,,,,,,,,,,,,,,4000,,,No,No,No
,,https://millionhairtransplant.com/en/fue-fet/,,,Thailand,Bangkok,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,https://www.hairtransplant.hk/eng/contact.html,Yes,"English, Cantonese, Mandarin",Hong Kong,Hong Kong,,,,15000,HKD,"1,929.64",FUE (Follicular Unit Extraction),,400,HKD,No,No,No
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Sydney Hair Transplant,https://sydneyhairtransplant.com.au/service/fue-hair-transplant/,Yes,English,Australia,Sydney,3,5,"https://www.google.com/maps/place/Sydney+Hair+Transplant/@-33.919906,151.031107,1683m/data=!3m1!1e3!4m6!3m5!1s0x6b12b02e0f67e129:0x14e74c82b09c4302!8m2!3d-33.9204223!4d151.0311286!16s%2Fg%2F11b66c_ztj?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",2104,AUD,"1,386.76",FUE (Follicular Unit Extraction),250,,,,,
,Sydney Hair Transplant,https://sydneyhairtransplant.com.au/service/fue-hair-transplant/,Yes,English,Australia,Sydney,3,5,"https://www.google.com/maps/place/Sydney+Hair+Transplant/@-33.919906,151.031107,1683m/data=!3m1!1e3!4m6!3m5!1s0x6b12b02e0f67e129:0x14e74c82b09c4302!8m2!3d-33.9204223!4d151.0311286!16s%2Fg%2F11b66c_ztj?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",2525,AUD,"1,664.24",FUE (Follicular Unit Extraction),300,,,,,
,Sydney Hair Transplant,https://sydneyhairtransplant.com.au/service/fue-hair-transplant/,Yes,English,Australia,Sydney,3,5,"https://www.google.com/maps/place/Sydney+Hair+Transplant/@-33.919906,151.031107,1683m/data=!3m1!1e3!4m6!3m5!1s0x6b12b02e0f67e129:0x14e74c82b09c4302!8m2!3d-33.9204223!4d151.0311286!16s%2Fg%2F11b66c_ztj?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",3366,AUD,"2,218.55",FUE (Follicular Unit Extraction),400,,,,,
,Sydney Hair Transplant,https://sydneyhairtransplant.com.au/service/fue-hair-transplant/,Yes,English,Australia,Sydney,3,5,"https://www.google.com/maps/place/Sydney+Hair+Transplant/@-33.919906,151.031107,1683m/data=!3m1!1e3!4m6!3m5!1s0x6b12b02e0f67e129:0x14e74c82b09c4302!8m2!3d-33.9204223!4d151.0311286!16s%2Fg%2F11b66c_ztj?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",4208,AUD,"2,773.51",FUE (Follicular Unit Extraction),500,,,,,
,Sydney Hair Transplant,https://sydneyhairtransplant.com.au/service/fue-hair-transplant/,Yes,English,Australia,Sydney,3,5,"https://www.google.com/maps/place/Sydney+Hair+Transplant/@-33.919906,151.031107,1683m/data=!3m1!1e3!4m6!3m5!1s0x6b12b02e0f67e129:0x14e74c82b09c4302!8m2!3d-33.9204223!4d151.0311286!16s%2Fg%2F11b66c_ztj?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",5049,AUD,"3,327.82",FUE (Follicular Unit Extraction),600,,,,,
,Sydney Hair Transplant,https://sydneyhairtransplant.com.au/service/fue-hair-transplant/,Yes,English,Australia,Sydney,3,5,"https://www.google.com/maps/place/Sydney+Hair+Transplant/@-33.919906,151.031107,1683m/data=!3m1!1e3!4m6!3m5!1s0x6b12b02e0f67e129:0x14e74c82b09c4302!8m2!3d-33.9204223!4d151.0311286!16s%2Fg%2F11b66c_ztj?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",5891,AUD,"3,882.79",FUE (Follicular Unit Extraction),700,,,,,
,Sydney Hair Transplant,https://sydneyhairtransplant.com.au/service/fue-hair-transplant/,Yes,English,Australia,Sydney,3,5,"https://www.google.com/maps/place/Sydney+Hair+Transplant/@-33.919906,151.031107,1683m/data=!3m1!1e3!4m6!3m5!1s0x6b12b02e0f67e129:0x14e74c82b09c4302!8m2!3d-33.9204223!4d151.0311286!16s%2Fg%2F11b66c_ztj?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",6732,AUD,"4,437.09",FUE (Follicular Unit Extraction),800,,,,,
,Sydney Hair Transplant,https://sydneyhairtransplant.com.au/service/fue-hair-transplant/,Yes,English,Australia,Sydney,3,5,"https://www.google.com/maps/place/Sydney+Hair+Transplant/@-33.919906,151.031107,1683m/data=!3m1!1e3!4m6!3m5!1s0x6b12b02e0f67e129:0x14e74c82b09c4302!8m2!3d-33.9204223!4d151.0311286!16s%2Fg%2F11b66c_ztj?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",7574,AUD,"4,992.06",FUE (Follicular Unit Extraction),900,,,,,
,Sydney Hair Transplant,https://sydneyhairtransplant.com.au/service/fue-hair-transplant/,Yes,English,Australia,Sydney,3,5,"https://www.google.com/maps/place/Sydney+Hair+Transplant/@-33.919906,151.031107,1683m/data=!3m1!1e3!4m6!3m5!1s0x6b12b02e0f67e129:0x14e74c82b09c4302!8m2!3d-33.9204223!4d151.0311286!16s%2Fg%2F11b66c_ztj?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",8415,AUD,"5,546.37",FUE (Follicular Unit Extraction),1000,,,,,
,Sydney Hair Transplant,https://sydneyhairtransplant.com.au/service/fue-hair-transplant/,Yes,English,Australia,Sydney,3,5,"https://www.google.com/maps/place/Sydney+Hair+Transplant/@-33.919906,151.031107,1683m/data=!3m1!1e3!4m6!3m5!1s0x6b12b02e0f67e129:0x14e74c82b09c4302!8m2!3d-33.9204223!4d151.0311286!16s%2Fg%2F11b66c_ztj?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",9163,AUD,"6,039.38",FUE (Follicular Unit Extraction),1100,,,,,
,Sydney Hair Transplant,https://sydneyhairtransplant.com.au/service/fue-hair-transplant/,Yes,English,Australia,Sydney,3,5,"https://www.google.com/maps/place/Sydney+Hair+Transplant/@-33.919906,151.031107,1683m/data=!3m1!1e3!4m6!3m5!1s0x6b12b02e0f67e129:0x14e74c82b09c4302!8m2!3d-33.9204223!4d151.0311286!16s%2Fg%2F11b66c_ztj?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",9911,AUD,"6,532.39",FUE (Follicular Unit Extraction),1200,,,,,
,Sydney Hair Transplant,https://sydneyhairtransplant.com.au/service/fue-hair-transplant/,Yes,English,Australia,Sydney,3,5,"https://www.google.com/maps/place/Sydney+Hair+Transplant/@-33.919906,151.031107,1683m/data=!3m1!1e3!4m6!3m5!1s0x6b12b02e0f67e129:0x14e74c82b09c4302!8m2!3d-33.9204223!4d151.0311286!16s%2Fg%2F11b66c_ztj?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",10659,AUD,"7,025.40",FUE (Follicular Unit Extraction),1300,,,,,
,Sydney Hair Transplant,https://sydneyhairtransplant.com.au/service/fue-hair-transplant/,Yes,English,Australia,Sydney,3,5,"https://www.google.com/maps/place/Sydney+Hair+Transplant/@-33.919906,151.031107,1683m/data=!3m1!1e3!4m6!3m5!1s0x6b12b02e0f67e129:0x14e74c82b09c4302!8m2!3d-33.9204223!4d151.0311286!16s%2Fg%2F11b66c_ztj?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",11407,AUD,"7,518.41",FUE (Follicular Unit Extraction),1400,,,,,
,Sydney Hair Transplant,https://sydneyhairtransplant.com.au/service/fue-hair-transplant/,Yes,English,Australia,Sydney,3,5,"https://www.google.com/maps/place/Sydney+Hair+Transplant/@-33.919906,151.031107,1683m/data=!3m1!1e3!4m6!3m5!1s0x6b12b02e0f67e129:0x14e74c82b09c4302!8m2!3d-33.9204223!4d151.0311286!16s%2Fg%2F11b66c_ztj?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",12155,AUD,"8,011.42",FUE (Follicular Unit Extraction),1500,,,,,
,Sydney Hair Transplant,https://sydneyhairtransplant.com.au/service/fue-hair-transplant/,Yes,English,Australia,Sydney,3,5,"https://www.google.com/maps/place/Sydney+Hair+Transplant/@-33.919906,151.031107,1683m/data=!3m1!1e3!4m6!3m5!1s0x6b12b02e0f67e129:0x14e74c82b09c4302!8m2!3d-33.9204223!4d151.0311286!16s%2Fg%2F11b66c_ztj?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",12810,AUD,"8,443.13",FUE (Follicular Unit Extraction),1600,,,,,
,Sydney Hair Transplant,https://sydneyhairtransplant.com.au/service/fue-hair-transplant/,Yes,English,Australia,Sydney,3,5,"https://www.google.com/maps/place/Sydney+Hair+Transplant/@-33.919906,151.031107,1683m/data=!3m1!1e3!4m6!3m5!1s0x6b12b02e0f67e129:0x14e74c82b09c4302!8m2!3d-33.9204223!4d151.0311286!16s%2Fg%2F11b66c_ztj?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",13464,AUD,"8,874.19",FUE (Follicular Unit Extraction),1700,,,,,
,Sydney Hair Transplant,https://sydneyhairtransplant.com.au/service/fue-hair-transplant/,Yes,English,Australia,Sydney,3,5,"https://www.google.com/maps/place/Sydney+Hair+Transplant/@-33.919906,151.031107,1683m/data=!3m1!1e3!4m6!3m5!1s0x6b12b02e0f67e129:0x14e74c82b09c4302!8m2!3d-33.9204223!4d151.0311286!16s%2Fg%2F11b66c_ztj?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",14119,AUD,"9,305.90",FUE (Follicular Unit Extraction),1800,,,,,
,Sydney Hair Transplant,https://sydneyhairtransplant.com.au/service/fue-hair-transplant/,Yes,English,Australia,Sydney,3,5,"https://www.google.com/maps/place/Sydney+Hair+Transplant/@-33.919906,151.031107,1683m/data=!3m1!1e3!4m6!3m5!1s0x6b12b02e0f67e129:0x14e74c82b09c4302!8m2!3d-33.9204223!4d151.0311286!16s%2Fg%2F11b66c_ztj?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",14773,AUD,"9,736.96",FUE (Follicular Unit Extraction),1900,,,,,
,Sydney Hair Transplant,https://sydneyhairtransplant.com.au/service/fue-hair-transplant/,Yes,English,Australia,Sydney,3,5,"https://www.google.com/maps/place/Sydney+Hair+Transplant/@-33.919906,151.031107,1683m/data=!3m1!1e3!4m6!3m5!1s0x6b12b02e0f67e129:0x14e74c82b09c4302!8m2!3d-33.9204223!4d151.0311286!16s%2Fg%2F11b66c_ztj?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",15428,AUD,"10,168.67",FUE (Follicular Unit Extraction),2000,,,,,
,Sydney Hair Transplant,https://sydneyhairtransplant.com.au/service/fue-hair-transplant/,Yes,English,Australia,Sydney,3,5,"https://www.google.com/maps/place/Sydney+Hair+Transplant/@-33.919906,151.031107,1683m/data=!3m1!1e3!4m6!3m5!1s0x6b12b02e0f67e129:0x14e74c82b09c4302!8m2!3d-33.9204223!4d151.0311286!16s%2Fg%2F11b66c_ztj?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",15048,AUD,"9,918.21",FUE (Follicular Unit Extraction),2100,,,,,
,Sydney Hair Transplant,https://sydneyhairtransplant.com.au/service/fue-hair-transplant/,Yes,English,Australia,Sydney,3,5,"https://www.google.com/maps/place/Sydney+Hair+Transplant/@-33.919906,151.031107,1683m/data=!3m1!1e3!4m6!3m5!1s0x6b12b02e0f67e129:0x14e74c82b09c4302!8m2!3d-33.9204223!4d151.0311286!16s%2Fg%2F11b66c_ztj?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",15576,AUD,"10,266.22",FUE (Follicular Unit Extraction),2200,,,,,
,Sydney Hair Transplant,https://sydneyhairtransplant.com.au/service/fue-hair-transplant/,Yes,English,Australia,Sydney,3,5,"https://www.google.com/maps/place/Sydney+Hair+Transplant/@-33.919906,151.031107,1683m/data=!3m1!1e3!4m6!3m5!1s0x6b12b02e0f67e129:0x14e74c82b09c4302!8m2!3d-33.9204223!4d151.0311286!16s%2Fg%2F11b66c_ztj?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",16104,AUD,"10,614.23",FUE (Follicular Unit Extraction),2300,,,,,
,Sydney Hair Transplant,https://sydneyhairtransplant.com.au/service/fue-hair-transplant/,Yes,English,Australia,Sydney,3,5,"https://www.google.com/maps/place/Sydney+Hair+Transplant/@-33.919906,151.031107,1683m/data=!3m1!1e3!4m6!3m5!1s0x6b12b02e0f67e129:0x14e74c82b09c4302!8m2!3d-33.9204223!4d151.0311286!16s%2Fg%2F11b66c_ztj?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",16632,AUD,"10,962.23",FUE (Follicular Unit Extraction),2400,,,,,
,Sydney Hair Transplant,https://sydneyhairtransplant.com.au/service/fue-hair-transplant/,Yes,English,Australia,Sydney,3,5,"https://www.google.com/maps/place/Sydney+Hair+Transplant/@-33.919906,151.031107,1683m/data=!3m1!1e3!4m6!3m5!1s0x6b12b02e0f67e129:0x14e74c82b09c4302!8m2!3d-33.9204223!4d151.0311286!16s%2Fg%2F11b66c_ztj?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",17160,AUD,"11,310.24",FUE (Follicular Unit Extraction),2500,,,,,
,Sydney Hair Transplant,https://sydneyhairtransplant.com.au/service/fue-hair-transplant/,Yes,English,Australia,Sydney,3,5,"https://www.google.com/maps/place/Sydney+Hair+Transplant/@-33.919906,151.031107,1683m/data=!3m1!1e3!4m6!3m5!1s0x6b12b02e0f67e129:0x14e74c82b09c4302!8m2!3d-33.9204223!4d151.0311286!16s%2Fg%2F11b66c_ztj?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",17600,AUD,"11,600.25",FUE (Follicular Unit Extraction),2600,,,,,
,Sydney Hair Transplant,https://sydneyhairtransplant.com.au/service/fue-hair-transplant/,Yes,English,Australia,Sydney,3,5,"https://www.google.com/maps/place/Sydney+Hair+Transplant/@-33.919906,151.031107,1683m/data=!3m1!1e3!4m6!3m5!1s0x6b12b02e0f67e129:0x14e74c82b09c4302!8m2!3d-33.9204223!4d151.0311286!16s%2Fg%2F11b66c_ztj?hl=en&entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",18040,AUD,"11,890.25",FUE (Follicular Unit Extraction),2700,,,,,
